page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,gmv_period,total_sales,total_gmv
1,,BLUE- 14K GOLD FINISH -NO CANCELATIONS,$1.00,2026-08-18,美国,GoldenHour,2.44万,时尚配件,-,909,$2016,979,$979
1,,VVS1 Moissanite Jewelry,$1.00,2026-08-18,美国,BlingoJewelry,1.29万,时尚配件,-,750,$1335,746,$1472
1,,MON (111) Grace -14K GOLD FINISH– NO CANCELLATIONS- ALL SALES ARE FINAL,$1.00,2026-08-18,美国,NOX JEWELS,3.01万,时尚配件,-,671,$671,774,$774
1,4,"#1 Bracelets, earrings, etc. 8/18",$12.00,2026-08-18,美国,Letis Love,5.62万,时尚配件,-,594,$7128,594,$7128
1,5,Auction!!!Only 1$!!!gogogo!!!,$12.00,2026-08-18,美国,Beam Jewelry,9443,时尚配件,-,561,$2.04万,564,$6768
1,6,L3A mystery pulls [stainless steel] jewelry,$3.00,2026-08-18,美国,Joyshinefashion,5404,时尚配件,-,542,$2140,552,$2180
1,7,AB5 Fashionable camera,$1.00,2026-08-18,美国,VetroLux Co,7949,时尚配件,-,532,$1.06万,566,$566
1,8,"Handmade Knit Doll Pendant - Sunflower Resin Maria Figurine, DIY Craft Kit, Car Decorating Accessory for Cars with Flower Motifs, Unique Gift Idea",$11.99,2026-08-18,美国,GlowWeavepei,4927,时尚配件,12%,492,$5606.08,870,$1.03万
1,9,ACABADO ORO 14K -SIN CANCELACIONES- ROJO,$1.00,2026-08-18,美国,GoldenHour,2.44万,时尚配件,-,446,$446,447,$447
1,10,TUE (111) Grace -14K GOLD FINISH– NO CANCELLATIONS- ALL SALES ARE FINAL,$4.00,2026-08-18,美国,NOX JEWELS,3.01万,时尚配件,-,439,$1756,439,$1756
2,41,(KR) 14K Gold Plated Jewelry Exclusive,$1.00,2026-08-18,美国,Tewiky,75.46万,时尚配件,-,107,$107,107,$107
2,42,ONE DOLLAR BIDDING1-2,$1.00,2026-08-18,美国,CASSIECA,9.92万,时尚配件,-,103,$103,110,$110
2,43,"Rhinestone Balloon Dog Keychain with Rhinestone Strap, Multi Color Bling Bag Charm Accessory for Car Keys Handbag Decor, Perfect Daily & Holiday Gift for All Occasions",$1.00,2026-08-18,美国,KECNBAG,6.58万,时尚配件,12%,103,$103,103,$103
2,44,"Free Gifts Color Elastic Hair Bands, Hair Ties Multi Color Hair Tie Elastic Rubber Bands for Baby Girls Small Elastic Hair Ties for Children Adult Mini Colorful Hair",$19.90,2026-08-18,美国,ITODAY Hair,5.99万,时尚配件,5%,102,$2029.8,102,$2029.8
2,45,"Free Gifts Silk Hair Scrunchies for Women, 100% Mulberry Silk Hair Ties, No Damage for Hair 1-Pack",$19.99,2026-08-18,美国,ITODAY Hair,5.99万,时尚配件,5%,102,$2038.98,102,$2038.98
2,46,"Gold-Plated , Final Sale",$7.00,2026-08-18,美国,FASHIONBICET,8688,时尚配件,-,102,$714,102,$714
2,47,14k-Plated High-end Necklace,$6.00,2026-08-18,美国,Mirenx,1088,时尚配件,-,96,$576,96,$576
2,48,"Women’s Crochet Clutch Bag – Lightweight Woven Cloud & Dumpling Design Ruched Knitted Fashion Purse,",$10.99,2026-08-18,美国,JFSIN shop,5557,时尚配件,15%,91,$910,91,$909.62
2,49,"1pc Women's Lace Headband, Suitable For DailyWear, Summer Hair Accessory, Vacation BeachHeadband",$4.75,2026-08-18,美国,Shine-Spot,2408,时尚配件,-,90,$427.5,126,$598.5
2,50,"#2 A.E 7/17/26 bracelets,necklaces,etc",$14.00,2026-08-18,美国,LEXX VIBES,9296,时尚配件,-,88,$1232,88,$1232
3,61,ONE DOLLAR BIDDING 2-1,$1.00,2026-08-18,美国,CASSIECA,9.92万,时尚配件,-,73,$73,73,$73
3,62,"Western Leopard Charm Smartwatch Band - Vintage Cactus, Cowboy Boot, Charm Pendants Accents, Boho Cowgirl Aesthetic Personalized Item, DIY Bag Accessory, Compatible With 38-49mm Smart Watches, Western & Smartwatch Accessories, Leopard Print, Boho Western",$9.99,2026-08-18,美国,VervePieces,4218,时尚配件,11%,71,$709.29,71,$709.29
3,63,"6pcs Halloween Print Large Bow Ribbon Hair Clips Barrettes, Sweet Cool Funny Back-Of-Head Clip, School Season Halloween Gift, Girls' Hair Accessories",$3.93,2026-08-18,美国,QX Hair accessories,3578,时尚配件,-,71,$279.03,71,$279.03
3,64,14k gold plated earrings,$6.00,2026-08-18,美国,LisiZen Jewelry,6.33万,时尚配件,-,70,$420,70,$420
3,65,FREEKISS Fashion Jewelry,$1.00,2026-08-18,美国,FREEKISS OFFICIAL,12.18万,时尚配件,-,70,$70,70,$70
3,66,Premium Fine Watches Womens,$1.00,2026-08-18,美国,Golden Still Jewelry,1257,时尚配件,-,69,$69,69,$69
3,67,Quality Gold Filled Jewelry!,$12.00,2026-08-18,美国,BelikoSupplyz,3944,时尚配件,-,69,$863,69,$863
3,68,"Men's Minimalistic RFID Wallet - Slim Carbon Fiber Pattern Synthetic Bifold Casual Wallet with Money Clip, Multi-Card Slots Credit Card Holder for Daily Travel, Basic, Slim Profile, Men's Wallet,clothes for back to school,first day of school outfits",$8.60,2026-08-18,美国,Mr. Surprise,6945,时尚配件,14%,68,$611.32,68,$611.32
3,69,Hats,$55.00,2026-08-18,美国,Crowned Hats Club,8421,时尚配件,-,68,$4362,68,$3740
3,70,Women Loose Short Sleeve Kaftan Dress Lightweight Beach Cover Up Casual Vacation Tunic Robe scarf summer,$3.99,2026-08-18,美国,KK-ARS,1.15万,时尚配件,10%,66,$263.34,66,$263.34
4,81,"Shark Keychains, Magnetic Heart Design, Metal Key Ring with Chain Design, Couples Accessory, Unique Fashion Pendant",$2.61,2026-08-18,美国,Anime yina jewelry,792,时尚配件,-,50,$130.5,535,$1585.5
4,82,SIMULATED DIAMOND RING,$46.00,2026-08-18,美国,The Carat Lab,2866,时尚配件,-,49,$2254,49,$2254
4,84,"#348 Sunglasses/Scarfs for $9 Show Inspired by, No Cancels",$5.00,2026-08-18,美国,Value Outlets,7.26万,时尚配件,-,46,$230,46,$230
4,85,SINGLE STRAND,$5.00,2026-08-18,美国,blovedwaistbeads,176,时尚配件,-,46,$230,46,$230
4,86,"Unisex Classic Retro Oval Metal-Frame Sunglasses for Adults, UV Protection Eyewear, Sunglasses for Women, Travel Accessory for Street Shooting & Sunny Daily Use",$10.99,2026-08-18,美国,Mr. Surprise,6945,时尚配件,14%,46,$505.54,46,$505.54
4,87,Tuesday Item Shown on Screen (Final Sale)- 1-1,$15.00,2026-08-18,美国,Truey Hats,1.01万,时尚配件,-,45,$675,45,$675
4,88,Sunglasses/Eye Wear (FINAL SALE) -No Cancellations NEW without tags. May need adjustments. BRILYN,$1.00,2026-08-18,美国,NanoTV,1.74万,时尚配件,-,44,$44,44,$44
4,89,"Trevoles Hat, Fashion Accessory for Daily Wear Casual Hat Stylish Hat",$12.00,2026-08-18,美国,MHAZE,994,时尚配件,-,44,$528,181,$2172
4,90,14K Gold Plated Initial Heart Pendant Necklace Dainty Layered Y Chain Personalized Hollow Heart Letter A-Z Long Necklace Sunshine Beach Jewelry Holiday Gift Couple Necklace,$6.72,2026-08-18,美国,Seasons Jewel,4363,时尚配件,5%,43,$288.96,43,$288.96
5,101,Tewiky (K) 14K Gold Plated Jewelry Exclusive K,$1.00,2026-08-18,美国,Tewiky,75.46万,时尚配件,-,36,$77,36,$36
5,102,jewelry,$6.00,2026-08-18,美国,Bcdiamonds,108,时尚配件,-,36,$260,36,$260
5,103,ONE DOLLAR BIDDING 3-1,$1.00,2026-08-18,美国,CASSIECA,9.92万,时尚配件,-,35,$35,35,$35
5,104,"Teardrop Pendant Navel Ring, No Piercing Required, Non Piercing Jewelry, Fake Belly Button Ring, Unisex Body Jewelry, Body Jewellery, Belly Jewelry, Geometric Style, Copper Chain Material",$3.29,2026-08-18,美国,BodyPix,343,时尚配件,-,35,$115.15,35,$115.15
5,105,"12 Inch Short Wavy Hair Topper for Thinning Hair Women, 6.5x6.5 Breathable Base, Curly Wave Synthetic Hairpiece, Instant Volume & Coverage",$17.47,2026-08-18,美国,LORITA FEKIX,5749,时尚配件,8%,35,$611.45,35,$611.45
5,106,"5 Pairs Women's Large Frame Fashion Glasses, Summer Sun Protection, Beach Accessories, Casual Style Oversized Pilot Frames, Perfect for, Back-To-School Season, Fashion Eyewear",$14.50,2026-08-18,美国,Active Eyes,813,时尚配件,8%,34,$366.18,34,$366.18
5,107,CZ Gem auction 260817【Aurora】,$12.00,2026-08-18,美国,Luvia Jewelry,1.02万,时尚配件,-,34,$437,34,$442
5,108,Mad Hatter CUSTOM Hat,$1.00,2026-08-18,美国,The Mad Hatter Company,42.23万,时尚配件,-,34,$34,34,$34
5,109,ONE DOLLAR BIDDING1-1,$7.00,2026-08-18,美国,CASSIECA,9.92万,时尚配件,-,34,$238,34,$238
5,110,FREE SHIP Gemstone Jewelry | Live Picks-N011,$1.00,2026-08-18,美国,AuraGem Jewelry,8584,时尚配件,-,34,$34,34,$34
6,121,3pcs-Black-White-Polka-Dot-Striped-Elastic-Sweatband-Stretchy Headbands Workout Headband Gym Headband-Suitable-For-Daily-Life-Yoga-Fitness-Travel-Women-Hair-Accessories,$3.48,2026-08-18,美国,ISBeyllaZ,1485,时尚配件,-,29,$100.92,29,$100.92
6,122,14K-Plated Fashion Accessories,$6.00,2026-08-18,美国,GLIMELLE,870,时尚配件,-,28,$168,28,$168
6,123,"Flower C-Type Angel Wings Nose Ring, Dangly Nose Ring, Sexy Piercing Jewelry, Body Jewelry, Body Jewellery, Unisex, All Seasons, Copper Chain Material",$3.64,2026-08-18,美国,BodyPix,343,时尚配件,-,28,$111.1,28,$111.1
6,124,ONE DOLLAR BIDDING 3-2,$1.00,2026-08-18,美国,CASSIECA,9.92万,时尚配件,-,28,$28,28,$28
6,125,"Alphabet Letter Necklace - Double Layer Custom Initial Pendant with Stainless Steel Cuban Link Chain, Fashion Pendant Necklace for Party Wear, Stainless Steel Jewelry",$11.98,2026-08-18,美国,GJK2 shop,2277,时尚配件,16.5%,28,$335.44,28,$335.44
6,126,2pcs Crystal Ball Twisted Barbell Earring for Women - Elegant Disco Ball Lobe Jewelry with Double Screw Back Design,$7.99,2026-08-18,美国,Xara Studio,1.55万,时尚配件,15%,27,$215.73,27,$215.73
6,127,Kate Spade Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),$64.00,2026-08-18,美国,The Shoe Game Co.,11.62万,时尚配件,-,27,$1906,27,$1728
6,128,"Women's Trendy Checkered Vegan Leather Belt Bag with Adjustable Strap, Aesthetic Crossbody Sling Chest Purse, Casual Waist Handbag for Holiday Travel Festival Essentials,clothes for back to school,first day of school outfits",$13.99,2026-08-18,美国,TRUE78 shop,1613,时尚配件,16.5%,26,$363.74,26,$363.74
6,129,"Maneja Con Cuidado Te Necesito Aquí Conmigo Authentic Keychain with Cross & ""I Love You"" Charm, Spanish Drive Safe Stainless Steel Keyring, Romantic Religious Gift for Him/Her Heart Keychains Adjustable Heart Rate Couples Bracelet Set",$3.24,2026-08-18,美国,Sleek Yoga Style,317,时尚配件,-,26,$84.24,306,$991.44
6,130,"5 Pairs Shell Flower Imitation Pearl Dangle Earrings Set, Baroque Shell Flower Pendant Earrings, Elegant Wedding Beach Accessories, Faux Pearl Jewelry",$6.32,2026-08-18,美国,LANCOO Accessories,2012,时尚配件,-,26,$185.44,26,$185.22
7,141,"Vintage Patchwork Embroidered Baseball Hat, Truck Driver's Hat With Colorblock, Embroidery, Vintage Number, Lightweight & Adjustable Size' MusicFest Y2KFest Back To School Autumn Halloween Halloween Winter Adjustable Cap Adjustable Casual Hats",$10.82,2026-08-18,美国,Chic Slim Gems,63,时尚配件,-,24,$259.68,24,$259.68
7,142,Versace Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),$1.00,2026-08-18,美国,The Shoe Game Co.,11.62万,时尚配件,-,24,$861,24,$24
