rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
4,"#1 Bracelets, earrings, etc. 8/18",12.0,594.0,7128.0,594.0,7128.0,,4,Letis Love,时尚配件,,,products_new_us.csv,100.0,87.4,60.0,20.0,100.0,60.0,91.2,66.0,74.2,暴涨新星;价格战红海
5,Auction!!!Only 1$!!!gogogo!!!,12.0,561.0,2.04,564.0,6768.0,,4,Beam Jewelry,时尚配件,,,products_new_us.csv,100.0,85.9,60.0,20.0,100.0,60.0,90.1,66.0,73.8,暴涨新星;价格战红海
369,"Jelly Cat Baseball Plush Bag Charm Collection, Adorable Plush Keychain, Cute Soft Coffee Bag Accessory, Adorable Cloud Gift for Her, Bag Charm",15.6,4.0,62.4,4.0,56.24,20.0,4,Cuddle Loop,时尚配件,,,products_new_us.csv,100.0,63.9,100.0,20.0,100.0,60.0,74.8,76.0,73.2,价格战红海;高佣爆款
405,"Men's 2-in-1 Photochromic Semi-Rim Square Eyeglasses - Blue Light Blocking Indoor-Outdoor Glasses, Auto-Darken UV-Shielding Sunglasses with Free Leather Case & Lens Cloth",9.99,3.0,29.97,3.0,29.97,17.0,4,ChromaVue,时尚配件,,,products_new_us.csv,100.0,63.9,85.0,20.0,100.0,60.0,74.7,72.2,70.9,价格战红海;高佣爆款
125,"Alphabet Letter Necklace - Double Layer Custom Initial Pendant with Stainless Steel Cuban Link Chain, Fashion Pendant Necklace for Party Wear, Stainless Steel Jewelry",11.98,28.0,335.44,28.0,335.44,16.5,4,GJK2 shop,时尚配件,,,products_new_us.csv,100.0,64.9,82.5,20.0,100.0,60.0,75.4,71.6,70.8,价格战红海;高佣爆款
128,"Women's Trendy Checkered Vegan Leather Belt Bag with Adjustable Strap, Aesthetic Crossbody Sling Chest Purse, Casual Waist Handbag for Holiday Travel Festival Essentials,clothes for back to school,first day of school outfits",13.99,26.0,363.74,26.0,363.74,16.5,4,TRUE78 shop,时尚配件,,,products_new_us.csv,100.0,64.8,82.5,20.0,100.0,60.0,75.4,71.6,70.8,价格战红海;高佣爆款
149,"Western Belt Buckle - Longhorn, Praying Cowboy, and Bull rider Design Fashion Accessory",19.99,21.0,419.79,21.0,419.79,16.5,4,Ventura Western Wear,时尚配件,,,products_new_us.csv,100.0,64.6,82.5,20.0,100.0,60.0,75.2,71.6,70.8,价格战红海;高佣爆款
229,"Royal Blue 1988 Los Angeles Embroidered Snapback Cap - Polyester Blend-Cotton, Daily Letter Embroidery Hat for Teens, Retro Streetwise Sun Protection Skateboard Cap, 1988 Embroidery, Baseball Cap",6.0,10.0,70.7,10.0,70.7,16.5,4,MinimalGleam-H,时尚配件,,,products_new_us.csv,100.0,64.2,82.5,20.0,100.0,60.0,74.9,71.6,70.6,价格战红海;高佣爆款
266,"1 Piece Men's Tactical Sports Belt, Quick Release Symmetrical Buckle, Polyester Fiber, Suitable for Outdoor Training Military",8.4,7.0,58.52,7.0,58.52,16.5,4,Leather Lanee,时尚配件,,,products_new_us.csv,100.0,64.1,82.5,20.0,100.0,60.0,74.8,71.6,70.6,价格战红海;高佣爆款
48,"Women’s Crochet Clutch Bag – Lightweight Woven Cloud & Dumpling Design Ruched Knitted Fashion Purse,",10.99,91.0,910.0,91.0,909.62,15.0,4,JFSIN shop,时尚配件,,,products_new_us.csv,100.0,67.4,75.0,20.0,100.0,60.0,77.2,69.8,70.5,价格战红海
